91740;0000157835
91676;0000350388
91748;0000343016
91672;0000170630
91677;0000170624
91749;0000343017
91675;0000349963
91746;0000357553
91742;0000242115
91669;0000137397
91671;0000170623
91753;0000343011
91745;0000242117
91766;0000112631
91752;0000343010
91698;0000164571
91680;0000316596
91678;0000170631
91762;0000112626
91759;0000048669
91763;0000112627
91757;0000048671
91683;0000171779
91693;0000324452
91694;0000324450
91684;0000316584
91688;0000357971
91773;0000247175
91767;0000112632
91695;0000324454
91770;0000247317
91772;0000247323
91700;0000172097
91702;0000307504
91775;0000247257
91703;0000112504
91776;0000247321
91779;0000247443
91778;0000247326
91782;0000247176
91705;0000145581
91709;0000144720
91712;0000144723
91711;0000144722
91714;0000144725
91783;0000247297
91717;0000144728
91788;0000247292
91789;0000247305
91792;0000247180
91719;0000144731
91720;0000144735
91721;0000144736
91793;0000247182
91795;0000247185
91796;0000247262
91800;0000247294
91802;0000247307
91723;0000144738
91728;0000144743
91729;0000335730
91724;0000144739
91733;0000256918
91731;0000256922
91804;0000247266
91805;0000247190
91812;0000271332
91807;0000247309
91737;0000256921
91738;0000343858
91809;0000247193
91739;0000328920
91741;0000242116
91813;0000271333
91747;0000343015
91743;0000242118
91853;0000294720
91818;0000359252
91814;0000159583
91751;0000343009
91750;0000343018
91755;0000343013
91761;0000112625
91819;0000289542
91835;0000342348
91820;0000342333
91823;0000342336
91768;0000247322
91754;0000343012
91824;0000342337
91764;0000112628
91837;0000179062
91833;0000342346
91834;0000342347
91756;0000343014
91765;0000112629
91758;0000048670
91827;0000342340
91760;0000076588
91777;0000058512
91830;0000342343
91769;0000247256
91844;0000185024
91841;0000112829
91771;0000247442
91838;0000251449
91774;0000247318
91842;0000112830
91780;0000247320
91849;0000162286
91781;0000247258
91786;0000247260
91787;0000247301
91846;0000113659
91852;0000294718
91784;0000247255
91785;0000247178
91815;0000159582
91790;0000247444
91862;0000169707
91856;0000294715
91791;0000247261
91857;0000294716
91860;0000110206
91863;0000112154
91794;0000247446
91797;0000247293
91799;0000247264
91801;0000247304
91866;0000313224
91868;0000082931
91806;0000247295
91871;0000082933
91808;0000247192
91803;0000247188
91873;0000134041
91810;0000271334
91877;0000281713
91876;0000314441
91811;0000271335
91880;0000028068
91881;0000352374
91884;0001810101
91816;0000132250
91817;0000359251
91822;0000342335
91821;0000342334
91885;0000245966
91826;0000342339
91825;0000342338
91886;0000033406
91828;0000342341
91887;0000033407
91836;0000253743
91891;0000349037
91894;0000268451
91893;0000268450
91829;0000342342
91898;0000349039
91899;0000349040
91832;0000342345
91840;0003968038
91902;0000313083
91831;0000342344
91848;0000162281
91900;0000040677
91839;0000161021
91912;0000349032
91843;0000112831
91907;0000314438
91909;0000314436
91917;0000349041
91913;0000349033
91920;0000134045
91845;0000247057
91905;0000329759
91854;0000294721
91850;0000061369
91851;0000061370
91847;0002800216
91921;0000134042
91855;0000294714
91923;0000281714
91858;0000356132
91859;0000110205
91924;0000297920
91861;0000178895
91928;0000349125
91930;0000345501
91864;0000141726
91935;0000314932
91931;0000320748
91932;0000320751
91865;0000314443
91867;0000297921
91939;0000314933
91869;0000102082
91870;0000035073
91941;0000323184
91872;0000134040
91874;0000024842
91942;0000323185
91875;0000044163
91943;0000323186
91878;0000082932
91879;0000297925
91954;0000323198
91950;0000323193
91953;0000323196
91945;0000323188
91947;0000323190
91883;0000352375
91955;0000323197
91889;0000329763
91958;0000323201
91895;0000314435
91890;0000082230
91897;0000040676
91901;0000311381
91896;0000314434
91959;0000323202
91892;0000349038
91904;0000329758
91963;0000323206
91968;0000323211
91903;0000329757
91906;0006350600
91974;0000323217
91961;0000323204
91967;0000323210
91971;0000323214
91964;0000323207
91975;0000323218
91908;0000314439
91911;0000314437
91910;0000314440
91798;0000247186
91915;0000349042
91914;0000172669
91979;0000323222
91919;0000134044
91916;0000349043
91918;0000329764
91982;0000323225
91981;0000323224
91983;0000323226
91987;0000323230
91991;0000323234
91992;0000323235
91990;0000323233
91994;0000323237
91922;0000134043
91926;0000320747
91927;0000332952
91925;0000314931
91929;0000320750
91934;0000320752
91937;0000349126
91996;0000323239
91933;0000320749
91936;0000332953
91946;0000323189
91944;0000323187
91949;0000323192
91938;0000353328
91940;0000323183
91951;0000323194
91948;0000323191
91952;0000323195
91957;0000323200
91966;0000323209
91962;0000323205
91973;0000323216
91960;0000323203
91965;0000323208
91970;0000323213
91969;0000323212
91976;0000323219
91972;0000323215
91978;0000323221
91977;0000323220
91980;0000323223
91985;0000323228
91984;0000323227
91988;0000323231
91882;0000329762
91986;0000323229
91989;0000323232
91956;0000323199
91888;0000081125
91993;0000323236
91995;0000323238
92035;0000323278
92049;0000323292
92080;0000323448
92085;0000323453
92010;0000323253
92050;0000323293
92087;0000323455
92000;0000323243
92044;0000323287
92083;0000323451
92066;0000323435
92014;0000323257
92032;0000323275
92075;0000323443
92025;0000323268
91999;0000323242
92001;0000323244
92092;0000323460
92039;0000323282
92084;0000323452
92088;0000323456
92002;0000323245
92070;0000323439
92090;0000323458
92024;0000323267
92019;0000323262
92097;0000323465
92041;0000323284
92018;0000323261
92094;0000323462
92045;0000323288
92076;0000323444
92078;0000323446
92093;0000323461
92034;0000323277
92054;0000351087
92043;0000323286
92004;0000323247
92008;0000323251
92055;0000351086
92081;0000323449
92068;0000323437
92082;0000323450
92058;0000249908
92011;0000323254
92038;0000323281
92063;0000323432
92053;0000351085
92033;0000323276
92017;0000323260
92036;0000323279
92015;0000323258
92003;0000323246
92009;0000323252
92074;0000323442
92057;0000314622
92030;0000323273
92086;0000323454
92022;0000323265
92079;0000323447
92005;0000323248
92026;0000323269
92042;0000323285
92051;0000323294
92091;0000323459
92059;0000323428
92077;0000323445
92020;0000323263
92007;0000323250
92031;0000323274
92072;0000323441
92060;0000323429
92040;0000323283
92013;0000323256
92071;0000323440
92067;0000323436
92064;0000323433
92046;0000323289
92012;0000323255
92065;0000323434
92061;0000323430
92096;0000323464
92029;0000323272
92048;0000323291
91998;0000323241
92089;0000323457
92056;0000314626
92016;0000323259
92069;0000323438
92027;0000323270
92047;0000323290
92095;0000323463
92028;0000323271
92006;0000323249
92037;0000323280
92073;0000335830
92062;0000323431
92098;0000335831
92052;0000351088
92023;0000323266
92099;0000323466
92102;0000323469
92021;0000323264
92100;0000323467
92105;0000323472
92108;0000323475
92109;0000323476
92113;0000323480
92103;0000323470
92107;0000323474
92101;0000323468
92117;0000170913
92106;0000323473
92110;0000323477
92104;0000323471
92116;0000323483
92119;0000170917
92114;0000323481
92111;0000323478
92112;0000323479
92125;0000314898
92120;0000170923
92124;0000314902
92136;0000314923
92122;0000170924
92123;0000170925
92130;0000353298
92129;0000353299
92127;0000353302
92121;0000244012
92118;0000170915
92115;0000323482
92126;0000353301
92134;0000314901
92135;0000314922
92128;0000353297
92131;0000353300
92132;0000314899
92139;0000314926
92133;0000314900
92142;0000102080
92144;0000094332
92145;0000040636
92148;0000314446
92150;0000314448
92137;0000314924
92151;0000040638
92140;0000314927
92143;0000314450
92138;0000314925
92155;0000049303
92141;0000314449
92157;0000110054
92147;0000314445
92146;0000314444
92149;0000314447
92159;0000135677
92153;0000282868
92160;0000135679
92162;0000148987
92165;0000301197
92161;0000049302
92154;0000130330
92167;0000301199
92169;0000301201
92171;0000301203
92172;0000083035
92168;0000301200
92164;0000301196
92152;0000282867
92163;0000241968
92156;0000110053
92158;0000110055
92176;0000302861
92170;0000301202
92166;0000301198
92186;0000302855
92173;0000083036
92189;0000132326
92179;0000083037
92182;0000090624
92185;0000302854
92181;0000090623
92188;0000166542
92191;0000132328
92174;0000244833
92175;0000302860
92193;0000132330
92177;0000083033
92180;0000083039
92178;0000083034
92183;0000244832
92184;0000302853
92194;0000132331
92187;0000302856
92190;0000132327
92198;0000151233
92199;0000151230
92208;0000049361
92200;0000151231
92203;0000151235
92207;0000049363
92192;0000132329
92206;0000049362
92195;0000178503
92212;0000276364
92196;0000178505
92201;0000151232
92197;0000178507
92202;0000151234
92205;0000049354
92214;0000276366
92204;0000049353
92209;0000049365
92226;0000276331
92229;0000276340
92225;0000276329
92217;0000276370
92218;0000276291
92216;0000276369
92221;0000276315
92210;0000276362
92211;0000276363
92230;0000276342
92215;0000276368
92213;0000276365
92220;0000276293
92219;0000276292
92222;0000276320
92232;0000276353
92236;0000276357
92235;0000276356
92224;0000276326
92223;0000276323
92240;0000276361
92239;0000276360
92243;0000110052
92241;0000276367
92246;0000152716
92227;0000276333
92228;0000276339
92247;0000049298
92238;0000276359
92233;0000276354
92231;0000276350
92234;0000276355
92249;0000049283
92237;0000276358
92244;0000110051
92242;0000276391
92257;0000352798
92251;0000068455
92256;0000288499
92259;0000288505
92260;0000288504
92262;0000170738
92261;0000288503
92277;0000296856
92283;0000296862
92245;0000152715
92248;0000049279
92267;0000178523
92250;0000049274
92254;0000288501
92252;0000068456
92253;0000288502
92268;0000178525
92281;0000296860
92258;0000288506
92273;0000170731
92263;0000166531
92280;0000296859
92287;0000299561
92271;0000178502
92255;0000288500
92292;0000051111
92274;0000301014
92293;0000096783
92264;0000151236
92286;0000319682
92275;0000296853
92265;0000151237
92288;0000299562
92266;0000178519
92276;0000296854
92269;0000178527
92270;0000178500
92272;0000166539
92299;0000301188
92296;0000178514
92303;0000301192
92298;0000178517
92278;0000296857
92304;0000301193
92306;0000301195
92309;0000152718
92279;0000296858
92307;0000347245
92310;0000152719
92284;0000296863
92282;0000296861
92285;0000296864
92290;0000051110
92291;0000051109
92294;0000178510
92289;0000042688
92315;0000248701
92318;0000166534
92312;0000248702
92320;0000166536
92322;0000329767
92295;0000178512
92323;0000329768
92324;0000329769
92331;0000349045
92297;0000178516
92327;0000291196
92301;0000301190
92302;0000301191
92300;0000301189
92305;0000301194
92311;0000049276
92308;0000152717
92313;0000248703
92333;0000116157
92335;0000314442
92337;0000312847
92340;0000329760
92343;0000329761
92316;0000248698
92338;0000175195
92348;0000349030
92344;0000349035
92347;0000349031
92314;0000248700
92321;0000289560
92319;0000170730
92317;0000248699
92325;0000040650
92328;0000329766
92326;0000297922
92329;0000349044
92353;0000102083
92355;0000297924
92351;0000349046
92354;0000297923
92350;0000268446
92330;0000271641
92358;0000132561
92361;0000810021
92362;0000015059
92363;0000347369
92332;0000289705
92334;0000329765
92336;0000150367
92339;0001810054
92341;0000313225
92345;0000349036
92346;0000349034
92369;0000026733
92342;0001810055
92366;0000026729
92371;0000239678
92372;0000239679
92374;0000239681
92349;0000268447
92375;0000239682
92379;0000175801
92382;0000175802
92381;0000239689
92352;0000349047
92356;0000272513
92359;0000132566
92385;0000175803
92365;0000134521
92388;0000168544
92357;0000272515
92360;0000357988
92364;0000347370
92367;0000026730
92386;0000239687
92389;0000168545
92391;0000355919
92370;0000288405
92393;0000282649
92396;0000302916
92402;0000313897
92397;0000284669
92368;0000026731
92373;0000044903
92403;0000328691
92404;0000328693
92378;0000239688
92380;0000239685
92384;0000239690
92377;0000239684
92412;0000341813
92376;0000239683
92410;0000341811
92383;0000239686
92415;0000319996
92407;0000328696
92387;0000239680
92416;0000319997
92418;0000319998
92419;0000270978
92390;0000312655
92424;0000270984
92392;0000357278
92423;0000270982
92426;0000270986
92395;0000259418
92399;0000353221
92398;0000354137
92394;0000282648
92431;0000270991
92427;0000270987
92400;0000159970
92401;0000313896
92432;0000270992
92406;0000328695
92434;0000345465
92436;0000345467
92437;0000345468
92405;0000328694
92439;0000345470
92408;0000167827
92440;0000177236
92444;0000176024
92411;0000341812
92409;0000261433
92414;0000330124
92413;0000316273
92447;0000176034
92446;0000176030
92420;0000270979
92417;0000319995
92450;0000055629
92421;0000270980
92451;0000176022
92453;0000055628
92452;0000176026
92422;0000270981
92457;0000176013
92425;0000270985
92458;0000176014
92459;0000176012
92433;0000270994
92428;0000270988
92430;0000270990
92429;0000270989
92435;0000345466
92438;0000345469
92465;0000253424
92462;0000156634
92467;0000296741
92441;0000177237
92466;0000296735
92472;0000296738
92471;0000296737
92442;0000177234
92474;0000296740
92443;0000177235
92477;0000303018
92478;0000317375
92445;0000176029
92448;0000176023
92455;0000055627
92449;0000176027
92454;0000176016
92486;0000296734
92482;0000296730
92487;0000282634
92456;0000176015
92460;0000176011
92490;0000354517
92493;0000288451
92489;0000317376
92498;0000357771
92461;0000156635
92464;0000160787
92494;0000296745
92496;0000303024
92470;0000296736
92468;0000296743
92469;0000296742
92463;0000331255
92502;0000359195
92499;0000253404
92473;0000296739
92506;0000276281
92475;0000142305
92507;0000317252
92476;0000142304
92508;0000085013
92509;0000085018
92511;0000127769
92514;0000085017
92480;0000296728
92479;0000318037
92516;0000085011
92484;0000296732
92483;0000296731
92481;0000296729
92518;0000085003
92485;0000296733
92522;0000085007
92488;0000303020
92524;0000085019
92491;0000288449
92527;0000127768
92526;0000085008
92492;0000288450
92529;0000127772
92530;0000085020
92532;0000308393
92495;0000296744
92536;0000310547
92497;0000317377
92500;0000079018
92501;0000329295
92503;0000354518
92542;0000268858
92537;0000310552
92505;0000253836
92504;0000314766
92510;0000127767
92541;0000268857
92546;0000050516
92543;0000050517
92512;0000127771
92550;0000059702
92547;0000050515
92551;0000099177
92513;0000085010
92521;0000085005
92515;0000085016
92553;0000099179
92517;0000085012
92519;0000085002
92520;0000085001
92555;0000099181
92559;0000048447
92523;0000085006
92525;0000085014
92560;0000048446
92562;0000048444
92568;0000300732
92564;0000300727
92528;0000127770
92563;0000300726
92570;0000300711
92538;0000268856
92534;0000057211
92573;0000300714
92531;0000085015
92535;0000339519
92533;0000308394
92574;0000300715
92578;0000300719
92583;0000248570
92575;0000300716
92539;0000268855
92540;0000268854
92544;0000117173
92588;0000300723
92581;0000292353
92584;0000248571
92586;0000300721
92556;0000099182
92545;0000117174
92548;0000050514
92549;0000288491
92589;0000300724
92552;0000099178
92554;0000099180
92557;0000099183
92598;0000077527
92595;0000248574
92594;0000248573
92593;0000248572
92558;0000099184
92561;0000048445
92602;0000144797
92600;0000268192
92604;0000077717
92606;0000100120
92566;0000300730
92565;0000300728
92567;0000300731
92569;0000300729
92608;0000058534
92571;0000300712
92576;0000300717
92615;0000178633
92572;0000300713
92610;0000178709
92609;0000136882
92614;0000178632
92577;0000300718
92579;0000292351
92616;0000257662
92619;0000257664
92621;0000257666
92582;0000248569
92624;0000257669
